字號,字
6838,枷
6839,袈
6845,茄
6846,迦
6848,瘕
6853,遐
6854,蝦
6856,霞
6857,瑕
6864,葩
6865,鈀
6871,鴉
6872,鵶
6875,椏
6876,丫
6879,巴
6880,鈀
6881,笆
6883,芭
6886,吧
6887,叉
6888,杈
6889,差
6895,艖
6896,鯊
6897,魦
6898,沙
6899,砂
6900,裟
6903,紗
6907,牙
6908,衙
6909,芽
6911,呀
6914,樝
6915,柤
6921,溠
6922,渣
6930,𣘻
6931,茶
6941,衺
6942,斜
6943,邪
6946,余
6951,洼
6953,蛙
6954,窪
6955,哇
6956,髽
6961,爬
6962,杷
6963,琶
6964,楂
6965,查
6966,槎
6971,哆
6989,㤉
6994,些
6995,爹
6999,陽
7001,楊
7002,揚
7005,羊
7008,佯
7009,詳
7010,徉
7011,洋
7012,烊
7013,煬
7018,瘍
7022,蛘
7030,詳
7032,翔
7033,庠
7034,祥
7038,良
7039,梁
7040,粱
7041,粮
7042,糧
7043,涼
7044,凉
7046,量
7056,香
7058,薌
7059,鄉
7061,商
7062,𧶜
7063,傷
7065,殤
7068,湯
7080,房
7081,防
7082,坊
7083,魴
7084,方
7085,肪
7087,章
7088,漳
7089,樟
7091,璋
7092,彰
7094,障
7095,麞
7096,獐
7102,昌
7104,倡
7105,猖
7108,鯧
7109,菖
7110,羌
7111,猐
7112,𡺛
7113,蜣
7114,薑
7115,䕬
7116,畺
7117,疆
7118,壃
7121,繮
7122,韁
7123,殭
7124,礓
7126,姜
7128,僵
7129,長
7131,腸
7132,場
7137,張
7140,漲
7141,穰
7142,禳
7143,攘
7156,瓤
7158,方
7160,坊
7162,肪
7163,邡
7165,枋
7166,鈁
7171,襄
7172,廂
7173,湘
7174,相
7175,緗
7178,驤
7179,鑲
7180,瓖
7182,箱
7184,將
7185,漿
7187,蔣
7190,創
7191,瘡
7192,𠛂
7193,亡
7194,芒
7196,鋩
7197,硭
7202,望
7204,忘
7205,孃
7206,娘
7207,瓤
7209,牀
7210,床
7212,莊
7213,㽵
7214,妝
7215,裝
7217,常
7218,尚
7219,裳
7220,甞
7221,嘗
7224,償
7226,徜
7227,霜
7230,孀
7234,牆
7235,廧
7236,墻
7238,嬙
7239,檣
7240,薔
7241,蘠
7244,鏘
7246,槍
7247,蹌
7256,匡
7258,筐
7260,框
7266,眶
7269,王
7273,央
7274,鴦
7275,殃
7276,䄃
7278,秧
7281,泱
7282,強
7283,彊
7287,倀
7289,芳
7290,妨
7292,狂
7297,唐
7298,啺
7299,𥏬
7301,糖
7302,糛
7303,堂
7304,坣
7306,棠
7307,搪
7315,螳
7316,塘
7337,郎
7341,廊
7342,榔
7346,浪
7348,蜋
7350,琅
7352,㝗
7353,狼
7357,莨
7367,當
7368,鐺
7370,襠
7373,檔
7378,倉
7379,蒼
7380,鶬
7381,𩀞
7382,滄
7385,岡
7386,崗
7387,剛
7388,㓻
7390,笐
7391,鋼
7392,綱
7395,堈
7396,𤭛
7401,桑
7402,桒
7403,𠸶
7404,喪
7407,康
7408,穅
7409,糠
7421,荒
7423,肓
7426,鄺
7429,𧧢
7435,黃
7436,皇
7437,璜
7438,惶
7439,遑
7440,潢
7442,煌
7446,簧
7447,隍
7448,癀
7450,湟
7452,篁
7453,鱑
7454,蝗
7455,凰
7459,蟥
7467,光
7468,灮
7469,洸
7470,桄
7477,恍
7481,湯
7484,闛
7492,滂
7493,鎊
7497,磅
7499,汪
7511,炕
7515,航
7517,桁
7518,行
7526,杭
7529,肮
7532,吭
7533,茫
7537,恾
7538,忙
7539,朚
7541,芒
7547,臧
7548,匨
7551,贓
7553,囊
7555,傍
7557,膀
7558,髈
7562,旁
7565,螃
7571,昂
7575,藏
7577,幫
7578,縍
7582,庚
7584,更
7586,秔
7587,稉
7588,粳
7589,賡
7590,羹
7591,𩱧
7594,阬
7595,坑
7596,硎
7600,盲
7601,蝱
7608,橫
7609,黌
7613,喤
7636,觥
7641,彭
7642,澎
7643,膨
7644,蟚
7646,棚
7649,搒
7660,亨
7661,瞠
7662,橕
7663,樘
7666,鎗
7667,鐺
7668,槍
7670,傖
7674,崢
7680,英
7681,瑛
7687,亨
7688,澎
7689,平
7690,評
7691,苹
7694,坪
7697,驚
7698,京
7699,荊
7704,明
7705,盟
7706,𥁰
7708,鳴
7710,盯
7711,澄
7716,趟
7718,榮
7720,蠑
7721,瑩
7723,嶸
7724,兵
7725,兄
7726,卿
7727,生
7728,笙
7729,牲
7730,猩
7732,鉎
7733,甥
7737,擎
7742,䲔
7743,鯨
7748,迎
7749,行
7750,衡
7756,桁
7762,獰
7764,𧃱
7765,耕
7766,鏗
7767,銵
7780,羥
7785,萌
7786,氓
7787,甿
7793,浜
7795,宏
7799,嶸
7811,莖
7815,丁
7819,䟓
7822,甖
7823,罌
7825,鶯
7826,嚶
7827,櫻
7829,鸚
7835,崢
7842,錚
7854,姘
7864,轟
7865,輷
7867,揈
7868,訇
7874,繃
7877,拼
7879,橙
7887,瞪
7891,泓
7896,棚
7899,庄
7902,爭
7903,箏
7907,猙
7909,清
7911,情
7912,晴
7915,䝼
7916,精
7918,菁
7920,蜻
7921,晶
7924,睛
7926,旌
7927,旍
7931,盈
7932,嬴
7934,瀛
7936,楹
7937,贏
7943,營
7945,塋
7949,嬰
7951,纓
7955,蘡
7956,貞
7957,楨
7958,禎
7962,檉
7963,偵
7968,蟶
7970,成
7971,𢦩
7972,城
7973,誠
7974,宬
7977,盛
7980,呈
7981,程
7982,酲
7987,聲
7988,征
7989,𨒌
7993,鉦
7994,怔
7995,正
8001,輕
8004,名
8005,洺
8009,栟
8012,傾
8013,頃
8014,餳
8015,縈
8020,瓊
8021,璚
8022,煢
8023,焭
8041,頸
8046,青
8048,鯖
8049,蜻
8051,經
8052,涇
8055,㓝
8056,刑
8057,形
8058,邢
8063,型
8064,陘
8066,硎
8069,㼛
8070,𤭓
8072,庭
8073,停
8078,亭
8080,霆
8089,蜓
8090,廷
8091,㹶
8093,丁
8094,釘
8095,玎
8097,靪
8099,仃
8100,叮
8101,馨
8104,星
8105,曐
8106,腥
8112,鉎
8114,猩
8115,惺
8122,姘
8124,靈
8125,霛
8126,𩆈
8129,齡
8132,囹
8133,鴒
8135,蛉
8136,鈴
8139,苓
8143,伶
8145,瓴
8147,拎
8152,玲
8156,聆
8163,零
8165,令
8171,翎
8180,酃
8208,羚
8211,寧
8218,嚀
8219,聹
8220,汀
8224,聽
8225,廳
8234,冥
8236,銘
8238,溟
8240,螟
8244,瞑
8248,暝
8249,瓶
8250,缾
8253,屏
8257,萍
8258,蓱
8264,熒
8266,螢
8267,滎
8278,蒸
8279,䒱
8280,烝
8285,承
8286,丞
8288,澂
8289,澄
8290,瞪
8292,懲
8293,陵
8294,淩
8295,夌
8296,綾
8297,凌
8298,𠗲
8299,蔆
8300,菱
8301,䔖
8303,鯪
8304,崚
8311,膺
8312,應
8314,鷹
8315,凭
8317,憑
8320,冫
8321,冰
8323,蠅
8324,繩
8328,乘
8329,椉
8330,𠅞
8331,澠
8333,塍
8334,塖
8336,升
8337,昇
8339,勝
8341,仍
8342,艿
8346,扔
8349,兢
8350,矜
8351,徵
8353,癥
8355,繒
8361,凝
8362,興
8365,稱
8367,偁
8374,睖
8377,登
8379,燈
8385,楞
8386,棱
8387,稜
8391,僧
8394,崩
8395,增
8396,憎
8398,曾
8400,罾
8411,層
8412,曾
8414,朋
8416,鵬
8417,棚
8420,弘
8423,肱
8425,薨
8430,能
8431,騰
8432,滕
8436,藤
8437,謄
8440,𤻴
8441,鰧
8443,恆
8444,𢛢
8447,緪
8448,絙
8455,尤
8458,疣
8459,肬
8460,𪐤
8462,郵
8464,憂
8465,優
8481,劉
8482,留
8485,摎
8487,騮
8491,流
8492,㳅
8493,飂
8494,飀
8495,瘤
8496,榴
8498,旒
8499,瑠
8504,瀏
8507,鰡
8510,鎦
8515,餾
8520,硫
8521,遛
8523,憀
8524,鏐
8525,秋
8526,秌
8527,鞧
8528,緧
8529,𦃈
8530,鞦
8531,湫
8533,鰍
8534,楸
8542,猷
8543,猶
8544,悠
8545,油
8546,由
8547,攸
8554,輶
8557,蚰
8558,蝣
8562,斿
8563,游
8564,遊
8588,牛
8595,𩭓
8596,揂
8597,揫
8601,酋
8603,遒
8612,修
8613,羞
8618,抽
8619,𢭆
8620,㨨
8623,惆
8624,瘳
8628,㲃
8629,犫
8630,犨
8631,周
8632,州
8635,洲
8637,喌
8638,舟
8641,讎
8645,酬
8646,醻
8652,柔
8657,蹂
8659,鞣
8664,揉
8668,收
8669,丘
8670,丠
8672,蚯
8673,邱
8682,鳩
8688,鬮
8689,丩
8690,龜
8691,勼
8692,不
8697,𢯱
8698,搜
8699,𩜯
8700,䬒
8701,𣸈
8704,蒐
8714,搊
8720,謅
8721,鄒
8722,鄹
8724,騶
8736,愁
8738,休
8739,貅
8741,鵂
8749,咻
8751,囚
8752,泅
8753,汓
8757,儔
8759,躊
8760,幬
8761,𢃖
8764,疇
8765,紬
8766,綢
8767,稠
8771,籌
8775,椆
8785,輈
8789,侜
8796,𧚍
8797,裘
8798,仇
8801,求
8802,𡨃
8806,逑
8807,球
8808,璆
8818,俅
8829,毬
8839,訄
8840,浮
8842,桴
8845,罦
8850,罘
8854,蜉
8855,烰
8864,謀
8866,雺
8867,眸
8868,牟
8869,侔
8870,矛
8871,𢦵
8879,蝥
8880,蟊
8887,繆
8889,侯
8890,矦
8891,𥎦
8897,猴
8902,喉
8903,篌
8907,瘊
8913,謳
8914,嘔
8915,歐
8916,甌
8917,區
8918,漚
8919,鷗
8920,䁱
8921,瞘
8933,樓
8934,婁
8938,蔞
8942,僂
8944,耬
8945,髏
8946,膢
8949,摟
8950,嘍
8951,瞜
8952,螻
8953,簍
8970,摳
8975,夠
8977,齁
8981,陬
8984,諏
8985,偷
8989,頭
8991,投
8993,骰
9005,鉤
9007,溝
9011,篝
9018,枸
9019,句
9021,夠
9023,兜
9026,篼
9034,鯫
9047,幽
9054,虯
9061,彪
9081,繆
9084,侵
9085,𢔀
9087,浸
9091,尋
9092,𢒫
9094,潯
9103,撏
9107,林
9108,琳
9109,淋
9110,臨
9114,霖
9115,琛
9120,郴
9122,斟
9123,針
9124,鍼
9126,箴
9131,沈
9132,沉
9139,鈂
9140,碪
9141,砧
9142,椹
9143,枮
9145,諶
9146,愖
9147,訦
9148,忱
9152,任
9155,壬
9156,紝
9159,深
9161,淫
9171,撢
9176,心
9180,愔
9204,琴
9205,㩒
9206,捦
9207,擒
9208,黔
9209,禽
9210,芩
9226,欽
9231,吟
9232,訡
9233,䪩
9234,唫
9241,歆
9245,金
9246,今
9248,衿
9249,襟
9250,䘳
9251,禁
9255,音
9256,陰
9258,瘖
9261,喑
9263,森
9264,參
9265,曑
9266,蔘
9273,岑
9275,㞥
9282,兂
9283,簪
9286,嵾
9287,參
9293,覃
9295,潭
9296,曇
9300,譚
9303,壜
9309,𧂇
9310,蕁
9315,參
9316,驂
9320,南
9321,男
9322,柟
9323,楠
9327,諳
9330,庵
9337,盦
9339,含
9340,涵
9345,函
9361,婪
9362,惏
9364,嵐
9366,啉
9367,蠶
9372,簪
9379,探
9381,貪
9382,抩
9383,耽
9385,眈
9386,酖
9392,龕
9395,堪
9396,戡
9421,談
9425,淡
9426,痰
9427,澹
9432,甘
9433,柑
9435,苷
9436,泔
9439,擔
9444,三
9445,參
9446,弎
9448,鬖
9449,藍
9450,襤
9453,籃
9460,坩
9462,聃
9465,㘱
9470,慙
9471,慚
9475,酣
9485,蚶
9488,歛
9489,憨
9490,鹽
9491,𥂁
9493,閻
9494,壛
9496,檐
9497,簷
9498,櫩
9505,廉
9506,鐮
9507,鎌
9510,簾
9514,匳
9522,帘
9525,砭
9528,暹
9534,纖
9540,籤
9546,僉
9548,㡨
9550,詹
9551,瞻
9552,占
9553,蟾
9558,蟾
9559,苫
9570,妗
9573,𩓾
9574,髯
9575,蚺
9580,冉
9585,黏
9586,粘
9587,䬯
9588,炎
9589,霑
9590,沾
9593,𡝫
9594,淹
9597,醃
9599,閹
9603,尖
9604,殲
9606,㡨
9616,潛
9625,箝
9626,鉗
9630,拑
9631,黔
9658,添
9663,敁
9664,佔
9670,甜
9671,恬
9679,濂
9682,謙
9684,兼
9688,蒹
9691,嫌
9693,鮎
9694,䬯
9695,拈
9702,妗
9703,咸
9704,鹹
9705,醎
9706,函
9714,緘
9718,尲
9722,攕
9723,摻
9724,檆
9725,杉
9726,櫼
9734,淊
9736,喦
9743,碞
9755,諵
9756,喃
9757,讒
9760,饞
9765,攙
9770,鵮
9777,銜
9779,巉
9787,讒
9788,巖
9789,礹
9791,攙
9792,衫
9797,芟
9800,監
9806,嵌
9807,嚴
9810,杴
9814,醃
9815,腌
9818,凡
9819,帆
9823,颿
9827,董
9830,𢤦
9834,蠓
9839,曚
9840,懵
9841,孔
9847,桶
9849,捅
9850,緫
9851,揔
9852,𢝰
9856,蓯
9864,偬
9869,汞
9870,蓊
9877,塕
9888,籠
9889,攏
9895,動
9896,𨔝
9901,桶
9906,埲
9907,腫
9908,種
9909,踵
9913,寵
9916,隴
9917,壠
9919,擁
9920,𢶜
9921,壅
9922,宂
9923,⿱丿𠔿
9926,𣭲
9927,氄
9934,重
9938,冢
9939,塚
9940,奉
9941,唪
9942,捧
9943,勇
9944,恿
9945,涌
9946,甬
9947,踊
9948,慂
9954,蛹
9956,俑
9958,恐
9959,𢖶
9964,拱
9967,鞏
9969,孓
9979,巩
9982,悚
9983,竦
9984,慫
9985,聳
9987,㩳
9993,詾
10007,講
10008,港
10010,耩
10011,㭋
10012,棒
10013,棓
10016,蚌
10017,蜯
10022,項
10028,紙
10029,帋
10030,只
10033,枳
10034,咫
10037,砥
10044,是
10045,氏
10055,靡
10062,彼
10067,被
10068,罷
10069,毀
10070,燬
10079,委
10084,跪
10086,詭
10105,髓
10110,絫
10111,累
10113,䉂
10116,技
10117,妓
10118,徛
10122,倚
10124,椅
10134,綺
10141,螘
10142,蟻
10143,蛾
10162,觜
10163,㭰
10164,蘂
10165,蕊
10168,此
10169,跐
10172,泚
10177,豸
10189,徙
10190,壐
10191,璽
10217,𢔌
10218,俾
10227,爾
10229,邇
10234,瀰
10235,羋
10242,婢
10244,侈
10259,弛
10260,豕
10262,紫
10271,捶
10276,揣
10279,舓
10280,𦧇
10281,舐
10290,疕
10306,旎
10312,跪
10313,褫
10319,企
10324,旨
10325,指
10330,砥
10332,視
10333,眡
10334,眎
10335,美
10336,媺
10340,鄙
10343,痞
10351,几
10352,𪊨
10353,麂
10360,姊
10363,妣
10364,秕
10365,比
10372,軌
10375,晷
10388,矢
10389,𠂕
10390,𦳊
10391,屎
10392,雉
10395,死
10397,履
10398,水
10399,壘
10409,誄
10410,耒
10422,癸
10424,否
10435,疕
10441,唯
10455,黹
10468,止
10470,沚
10471,洔
10473,趾
10474,址
10476,芷
10478,市
10479,恃
10484,喜
10486,蟢
10487,紀
10488,己
10491,以
10492,㠯
10493,已
10494,苡
10495,苢
10498,似
10499,佀
10500,祀
10501,𥘰
10502,禩
10503,姒
10504,巳
10513,史
10514,使
10515,駛
10517,耳
10522,里
10523,裏
10524,鯉
10526,李
10528,理
10529,娌
10530,俚
10539,始
10542,峙
10543,痔
10549,起
10551,杞
10554,芑
10555,士
10556,仕
10557,𣐈
10560,俟
10561,竢
10567,子
10568,㜽
10569,仔
10573,梓
10574,杍
10575,矣
10577,擬
10583,齒
10585,恥
10586,祉
10587,褫
10591,滓
10598,伱
10600,尾
10604,娓
10614,豈
10616,蟣
10617,幾
10620,斐
10623,悱
10627,匪
10631,榧
10634,蜚
10635,韙
10636,煒
10638,偉
10639,瑋
10640,葦
10648,鬼
10653,卉
10669,語
10672,圉
10674,圄
10676,齬
10679,禦
10681,呂
10682,膂
10683,旅
10686,穭
10689,侶
10694,佇
10696,芧
10697,苧
10698,紵
10699,杼
10703,與
10704,与
10705,𢌱
10707,予
10710,䰞
10711,煑
10713,渚
10714,汝
10720,暑
10721,鼠
10722,黍
10725,杵
10726,處
10727,貯
10728,𡪄
10730,褚
10733,著
10745,楮
10746,柠
10747,褚
10748,女
10750,許
10752,巨
10753,拒
10755,距
10756,𧣒
10757,炬
10763,苣
10770,所
10771,𠩄
10774,疋
10777,楚
10778,礎
10783,憷
10785,阻
10786,俎
10787,齟
10797,舉
10807,敘
10808,緒
10810,序
10813,嶼
10818,去
10824,抒
10826,野
10827,墅
10830,咀
10835,羽
10836,禹
10837,雨
10838,宇
10839,㝢
10842,栩
10850,聚
10852,甫
10853,脯
10854,斧
10855,頫
10856,俯
10857,府
10858,腑
10862,莆
10864,俌
10872,武
10873,舞
10874,儛
10875,嫵
10876,侮
10882,廡
10883,𢋑
10886,鵡
10887,䳇
10896,父
10897,輔
10900,腐
10908,鬴
10909,釜
10911,撫
10912,𢻬
10915,拊
10916,殕
10919,剖
10924,柱
10927,詡
10931,栩
10938,煦
10939,豎
10940,竪
10941,樹
10943,庾
10949,愈
10955,主
10959,炷
10961,噢
10963,齲
10966,拄
10967,柱
10970,乳
10971,擩
10975,數
10977,矩
10978,榘
10986,蒟
10988,取
10989,縷
10992,褸
11006,姥
11009,媽
11012,土
11013,吐
11016,杜
11021,肚
11025,魯
11026,櫓
11027,滷
11028,虜
11029,擄
11031,𢲸
11037,鹵
11044,覩
11045,睹
11047,賭
11048,堵
11049,肚
11055,古
11056,鼓
11057,鼔
11058,瞽
11059,股
11060,𦙶
11062,蠱
11063,估
11064,盬
11065,鈷
11068,詁
11069,牯
11070,賈
11075,𥂩
11076,五
11077,午
11079,伍
11080,仵
11081,簿
11082,部
11083,粗
11088,祖
11090,組
11094,虎
11095,琥
11096,戽
11097,滸
11101,隖
11102,塢
11111,苦
11113,怒
11114,弩
11116,努
11118,戶
11120,扈
11121,怙
11139,滬
11141,普
11144,浦
11146,補
11147,譜
11148,圃
11149,薺
11154,禮
11155,礼
11157,蠡
11161,鱧
11162,鱺
11170,體
11171,軆
11178,䫌
11179,濟
11181,䍤
11185,底
11189,抵
11190,牴
11197,弟
11198,娣
11199,悌
11201,遞
11211,坭
11217,洗
11218,洒
11225,啟
11226,棨
11230,稽
11233,启
11245,米
11246,眯
11252,陛
11270,蟹
11271,䲒
11272,解
11274,澥
11277,買
11288,嬭
11289,㚷
11290,罷
11296,矮
11297,㢊
11298,躷
11299,擺
11300,捭
11301,解
11304,灑
11309,枴
11311,夥
11314,拐
11317,駭
11321,楷
11329,挨
11331,賄
11332,𧶅
11335,悔
11338,猥
11348,磥
11349,磊
11350,癗
11358,蕾
11359,儡
11371,辠
11372,罪
11373,㠑
11376,每
11377,挴
11380,骽
11381,腿
11392,匯
11399,傀
11408,餒
11427,璀
11432,痱
11437,海
11440,愷
11441,凱
11442,颽
11445,鎧
11449,宰
11452,載
11454,殆
11455,待
11456,怠
11464,乃
11465,迺
11467,改
11470,亥
11474,啡
11475,采
11476,採
11479,彩
11483,等
11486,在
11492,挨
11500,倍
11503,軫
11504,縝
11505,胗
11506,疹
11507,畛
11508,賑
11512,紾
11513,縝
11515,診
11524,稹
11527,腎
11533,忍
11551,緊
11555,盡
11558,盡
11559,牝
11561,臏
11568,笉
11569,窘
11570,僒
11575,菌
11579,囷
11580,引
11581,𢎢
11582,蚓
11583,螾
11596,憫
11597,閔
11598,敏
11608,泯
11612,黽
11613,澠
11618,殞
11621,隕
11625,準
11626,准
11629,尹
11631,允
11637,筍
11638,笋
11640,鵻
11641,隼
11648,蠢
11649,𢧨
11657,盾
11659,吮
11674,吻
11675,𦝮
11676,刎
11677,抆
11678,伆
11681,粉
11683,扮
11684,憤
11685,𢤬
11698,忿
11700,惲
11701,薀
11702,蘊
11703,韞
11721,隱
11723,𤻘
11732,謹
11735,槿
11747,近
11751,䘆
11752,阮
11755,遠
11757,偃
11773,蹇
11775,楗
11776,鍵
11785,䘆
11787,晚
11788,娩
11789,挽
11790,輓
11794,反
11796,阪
11797,坂
11798,返
11801,圈
11802,菌
11804,婉
11805,菀
11806,苑
11810,畹
11812,宛
11813,惌
11817,䘼
11839,飯
11843,混
11845,渾
11847,焜
11849,棍
11860,忖
11863,本
11864,畚
11865,𤲙
11867,㡷
11868,苯
11869,損
11874,撙
11879,穩
11882,囤
11884,盾
11885,沌
11886,坉
11888,遁
11889,遯
11891,鱒
11894,袞
11897,輥
11906,吨
11908,閫
11911,稛
11921,碖
11922,獖
11923,笨
11930,很
11932,墾
11933,懇
11934,齦
11938,旱
11947,疸
11950,担
11951,坦
11953,散
11954,𢽳
11955,𢿱
11961,傘
11964,但
11966,袒
11967,襢
11968,誕
11972,膻
11978,笴
11979,簳
11983,稈
11984,秆
11990,嬾
11991,懶
11995,侃
11997,䍐
12002,焊
12003,熯
12005,緩
12013,棵
12017,晥
12019,短
12020,𢭃
12021,斷
12023,椀
12024,盌
12026,疃
12027,𤲫
12028,瘓
12030,算
12034,管
12035,筦
12046,卵
12047,款
12048,歀
12049,欵
12053,棵
12055,煗
12056,㬉
12057,暖
12058,煖
12062,纂
12065,儹
12070,伴
12072,拌
12073,滿
12077,鏋
12084,斷
12085,𩏇
12086,緞
12091,綰
12092,版
12093,板
12101,赧
12115,皖
12117,阪
12127,撰
12128,饌
12129,產
12139,限
12145,簡
12148,𧟉
12149,柬
12150,暕
12151,揀
12152,剗
12153,鏟
12155,羼
12166,眼
12168,琖
12169,盞
12170,𧣴
12174,銑
12175,洗
12176,跣
12180,箲
12181,筅
12185,腆
12192,靦
12200,典
12205,蝘
12213,繭
12214,絸
12215,蠒
12216,𥀹
12217,趼
12221,筧
12231,蜆
12239,顯
12241,蜆
12247,眄
12248,撚
12250,蹨
12252,編
12253,匾
12261,扁
12263,泫
12284,汱
12285,辮
12292,犬
12303,鮮
12306,癬
12312,蘚
12313,演
12314,衍
12321,踐
12323,餞
12328,展
12329,㞡
12332,輾
12358,淺
12359,闡
12368,遣
12369,繾
12376,蹇
12377,謇
12387,善
12388,譱
12390,鱓
12392,單
12394,鄯
12398,翦
12399,剪
12401,戩
12418,輦
12421,璉
12423,僆
12434,件
12436,鍵
12437,鑳
12438,辯
12439,䛒
12441,辨
12443,緬
12444,沔
12445,汅
12446,湎
12458,雋
12459,隽
12467,兗
12481,轉
12483,卷
12486,𨹵
12487,捲
12489,圈
12492,輭
12493,軟
12494,蝡
12510,舛
12511,喘
12521,篆
12526,䧘
12537,選
12540,撰
12552,免
12553,娩
12554,勉
12558,冕
12559,絻
12570,䁴
12575,棧
12577,篠
12578,筱
12584,皎
12591,繳
12596,鳥
12600,釕
12606,了
12607,蓼
12608,瞭
12617,撩
12624,曉
12627,杳
12629,窈
12643,嫋
12647,嬈
12653,芍
12654,𦯪
12656,窕
12660,掉
12662,挑
12671,小
12674,肈
12676,兆
12677,趙
12685,沼
12689,殀
12693,少
12696,擾
12697,𢹎
12698,繞
12705,鰾
12709,膘
12716,縹
12722,瞟
12723,膘
12724,眇
12725,渺
12728,淼
12729,杪
12730,秒
12731,藐
12734,紹
12735,綤
12739,矯
12743,撟
12751,表
12752,𧘝
12753,𧞧
12757,標
12769,舀
12770,𦥨
12771,抭
12774,悄
12777,𠞰
12778,𠟯
12779,勦
12787,燎
12797,巧
12805,飽
12806,𩜿
12807,𩛁
12809,撓
12811,卯
12812,戼
12816,昴
12818,絞
12819,狡
12821,攪
12824,𢯴
12825,鉸
12827,姣
12832,㽱
12833,爪
12834,㕚
12837,笊
12839,抓
12841,拗
12846,鮑
12850,齩
12853,煼
12854,𩱦
12855,𤌉
12856,炒
12859,吵
12864,晧
12868,鎬
12869,浩
12870,顥
12880,抱
12881,老
12886,潦
12888,栳
12895,討
12896,𡘷
12898,道
12899,衟
12900,𡬹
12901,稻
12905,堖
12906,腦
12907,𠜶
12908,惱
12909,碯
12914,㛮
12915,嫂
12916,㛐
12917,燥
12918,埽
12919,掃
12920,𦺋
12921,倒
12922,擣
12923,㨶
12924,㠀
