字號,字
12928,禱
12932,草
12933,艸
12936,騲
12939,早
12940,澡
12941,藻
12942,薻
12943,𧎮
12944,蚤
12948,棗
12950,繅
12951,皁
12953,造
12955,暠
12956,𣓌
12958,稾
12959,藁
12961,縞
12966,好
12972,寶
12973,珤
12974,保
12975,𣎼
12976,堢
12977,堡
12978,褓
12980,鴇
12981,葆
12987,襖
12989,懊
12993,媼
12996,㤇
13001,考
13002,攷
13003,栲
13004,槁
13006,洘
13007,燺
13014,舸
13022,哆
13029,柁
13030,舵
13037,我
13053,娜
13058,荷
13065,可
13068,坷
13076,左
13079,果
13080,菓
13085,裹
13089,粿
13094,朵
13095,朶
13098,鍺
13105,鎖
13106,瑣
13117,墮
13118,垛
13126,惰
13131,妥
13137,橢
13140,麼
13143,坐
13144,𡋲
13147,裸
13148,躶
13149,𧝹
13150,臝
13151,卵
13152,瘰
13153,𤼠
13157,倭
13161,跛
13162,簸
13165,叵
13167,頗
13169,禍
13170,𥙯
13171,夥
13176,火
13178,顆
13181,爸
13185,馬
13186,碼
13188,罵
13192,者
13193,赭
13195,野
13196,壄
13197,也
13198,冶
13200,雅
13208,假
13209,叚
13210,賈
13213,椵
13215,灑
13216,啞
13217,瘂
13218,𤺘
13222,下
13223,丅
13224,夏
13225,廈
13226,寫
13231,乜
13232,且
13234,閜
13236,社
13243,捨
13244,舍
13248,姐
13251,把
13263,寡
13264,冎
13265,剮
13271,瓦
13274,惹
13276,鮓
13280,痄
13288,撦
13293,骻
13302,傻
13303,奼
13305,養
13306,痒
13307,癢
13308,瀁
13312,像
13313,象
13315,橡
13323,㢡
13324,獎
13325,䉃
13326,槳
13327,㯍
13328,蔣
13329,㒳
13330,兩
13334,蜽
13335,魎
13337,鞅
13348,勥
13349,彊
13353,仰
13357,磢
13360,搶
13362,愴
13363,想
13364,鯗
13365,掌
13368,𠁊
13369,爽
13377,響
13378,饗
13381,亯
13382,亨
13383,嚮
13385,敞
13387,氅
13388,𪅶
13389,廠
13392,繈
13393,鏹
13394,襁
13395,膙
13397,丈
13398,杖
13399,仗
13401,昶
13403,獷
13404,壤
13409,攘
13412,賞
13414,𩞃
13417,髣
13418,彷
13419,仿
13420,紡
13423,网
13424,網
13425,罔
13426,輞
13427,棢
13428,惘
13433,蛧
13434,魍
13436,倣
13437,放
13439,枉
13443,往
13446,𧧢
13447,搶
13448,摤
13449,長
13450,上
13451,丄
13456,逛
13460,䉃
13461,蕩
13469,盪
13476,磉
13477,廣
13479,榜
13487,髒
13488,曩
13490,沆
13491,骯
13508,莽
13515,蟒
13518,黨
13523,朗
13524,朖
13525,誏
13529,㝗
13532,映
13540,慷
13541,忼
13547,炕
13550,晃
13551,幌
13553,榥
13559,慌
13565,𧧢
13574,酐
13579,梗
13581,哽
13584,鯁
13585,埂
13588,丙
13592,炳
13593,秉
13597,警
13598,儆
13599,景
13600,境
13605,影
13613,省
13615,㾪
13622,永
13625,皿
13628,憬
13634,杏
13635,莕
13636,荇
13637,猛
13639,蜢
13640,艋
13643,礦
13644,鑛
13645,𨥑
13648,獷
13653,盯
13658,打
13659,冷
13664,檸
13665,耿
13671,幸
13672,𡴘
13673,倖
13676,𩶁
13677,蠯
13678,螷
13680,靜
13681,睜
13683,靖
13686,穽
13687,阱
13690,整
13691,⿱⿰来攵正
13692,逞
13693,騁
13698,郢
13701,痙
13703,潁
13704,穎
13705,領
13706,嶺
13707,阾
13711,頸
13712,餅
13715,併
13717,頃
13718,𩓏
13720,檾
13721,苘
13722,䔛
13723,丼
13730,請
13732,省
13742,迥
13749,炯
13755,茗
13757,酩
13762,頂
13763,𩠑
13764,𩕢
13767,鼎
13769,酊
13773,打
13775,挺
13776,艇
13777,鋌
13806,濘
13808,婞
13815,醒
13833,竝
13834,並
13840,拯
13841,抍
13842,撜
13848,等
13851,肯
13852,肎
13854,有
13855,右
13857,友
13858,㕛
13863,柳
13874,綹
13877,狃
13878,紐
13879,鈕
13882,扭
13887,丑
13890,肘
13893,扭
13894,朽
13895,㱙
13898,久
13899,九
13900,玖
13901,灸
13902,韭
13905,首
13906,𩠐
13908,手
13909,守
13911,醜
13916,婦
13918,負
13921,阜
13922,𨸏
13931,缶
13933,否
13937,殕
13939,糗
13950,舅
13952,臼
13956,咎
13961,紂
13962,䈙
13967,酉
13968,丣
13969,誘
13970,㕗
13971,䛻
13972,牖
13976,莠
13988,受
13989,壽
13992,綬
13999,懮
14000,酒
14002,帚
14003,箒
14017,厚
14018,垕
14019,後
14020,𨒥
14021,后
14024,母
14025,牡
14026,某
14027,拇
14029,𠭇
14030,畮
14031,畞
14038,部
14048,斗
14049,㪷
14051,蚪
14052,阧
14053,陡
14054,抖
14065,苟
14067,狗
14068,垢
14069,笱
14073,枸
14078,藕
14079,蕅
14080,偶
14081,耦
14092,叜
14093,叟
14094,𠋢
14095,嗾
14099,擻
14100,藪
14107,吼
14108,吽
14109,呴
14114,剖
14119,歐
14120,嘔
14121,毆
14128,簍
14136,走
14137,口
14138,扣
14142,叩
14155,取
14158,黝
14165,糾
14166,赳
14168,鬮
14170,寑
14171,𡪢
14172,寢
14173,梫
14174,㾛
14179,朕
14180,𦩎
14186,廩
14187,㐭
14188,懍
14190,凜
14203,荏
14204,飪
14205,餁
14207,稔
14210,袵
14217,枕
14220,沈
14221,邥
14222,宷
14223,審
14234,葚
14235,𣞵
14236,甚
14238,瀋
14241,磣
14247,錦
14248,蕈
14254,稟
14255,㱃
14256,飲
14258,品
14266,感
14267,𥸡
14272,贛
14273,㔶
14291,譚
14295,揞
14296,唵
14317,慘
14320,黲
14339,坎
14349,頷
14352,撼
14372,漤
14376,衴
14384,敢
14385,𠭖
14386,𣪏
14387,𢽤
14388,橄
14393,覽
14395,擥
14396,攬
14397,欖
14398,罱
14403,毯
14407,膽
14414,啖
14418,淡
14424,䭕
14426,鏨
14429,喊
14430,嚂
14433,埯
14441,燄
14442,淡
14448,斂
14449,撿
14461,險
14469,貶
14481,儉
14482,芡
14483,檢
14489,魘
14490,厴
14492,酓
14493,冉
14495,苒
14496,染
14503,陝
14505,閃
14511,諂
14512,讇
14513,奄
14518,掩
14524,弇
14529,漸
14536,鏨
14541,𩟗
14544,忝
14549,淰
14553,點
14554,玷
14556,㓠
14558,簟
14565,歉
14566,慊
14577,儼
14587,埯
14592,喊
14597,湛
14598,㴴
14600,㦿
14602,歉
14607,鹼
14608,鹻
14609,減
14612,嶃
14614,臉
14616,斬
14619,闞
14621,摻
14625,黯
14626,喊
14632,檻
14633,艦
14637,濫
14651,范
14652,範
14655,犯
14663,釩
14666,送
14669,鳳
14670,𠤈
14671,貢
14672,贛
14681,弄
14684,礱
14689,凍
14690,棟
14695,控
14699,空
14701,糉
14702,粽
14708,瓮
14709,甕
14710,𦉥
14712,𪖵
14715,洞
14716,恫
14720,峒
14723,慟
14725,駧
14726,衕
14731,痛
14732,仲
14735,諷
14736,風
14740,㝱
14741,夢
14755,中
14757,哄
14760,鬨
14761,蕻
14762,齈
14764,眾
14765,銃
14768,戇
14769,宋
14770,綜
14771,䝋
14773,統
14778,用
14779,頌
14780,誦
14781,訟
14783,俸
14785,縫
14787,共
14790,供
14792,雍
14794,㙲
14798,縱
14805,種
14807,㼿
14808,重
14814,恐
14815,𢖶
14819,絳
14820,虹
14821,降
14822,𡲣
14824,巷
14825,衖
14827,戇
14831,幢
14832,撞
14837,肨
14849,避
14850,惴
14853,詈
14854,荔
14855,離
14859,豉
14860,𢻃
14868,𦎸
14869,賜
14875,爲
14892,被
14897,累
14898,寄
14901,臂
14910,刺
14911,刾
14920,易
14927,議
14928,誼
14929,竩
14932,義
14933,譬
14935,漬
14936,眥
14943,智
14944,𣉻
14949,縋
14950,膇
14956,吹
14959,戲
14961,企
14966,吱
14967,縊
14970,翅
14971,翄
14972,𦐊
14973,施
14975,啻
14989,餧
14993,僞
14994,毀
14997,睡
14998,瑞
15013,諉
15022,至
15023,摯
15024,贄
15025,鷙
15035,位
15037,媚
15038,魅
15039,鬽
15046,遂
15048,隧
15056,燧
15066,𥝩
15067,穗
15070,醉
15072,邃
15073,祟
15075,粹
15081,類
15082,淚
15090,祕
15091,毖
15093,轡
15096,泌
15098,費
15108,饋
15109,餽
15111,櫃
15122,備
15123,俻
15124,𤰇
15125,𤰈
15139,媿
15140,愧
15141,聭
15142,謉
15145,帥
15146,率
15158,嗜
15159,𩝙
15160,𨢍
15161,視
15162,眎
15163,眡
15164,利
15165,𥝤
15167,莅
15169,痢
15172,膩
15173,𦡸
15176,屁
15177,䊧
15179,致
15184,躓
15192,質
15194,棄
15195,弃
15199,緻
15200,稚
15205,治
15211,寐
15221,冀
15222,兾
15223,覬
15225,驥
15226,𩥉
15230,暨
15236,悸
15241,翠
15244,二
15245,弍
15246,貳
15249,恣
15251,次
15260,懿
15267,四
15268,亖
15269,𠃢
15270,肆
15271,𩬶
15273,泗
15277,駟
15281,器
15282,季
15284,鼻
15297,痹
15298,畀
15299,庇
15304,箅
15305,萃
15307,悴
15310,瘁
15311,地
15312,墬
15320,肄
15325,隶
15328,示
15329,諡
15330,謚
15333,自
15334,嫉
15335,墜
15338,出
15339,遺
15354,志
15357,誌
15358,痣
15360,識
15361,幟
15362,值
15364,治
15367,寺
15368,嗣
15369,孠
15370,飤
15371,飼
15372,蛓
15373,蚝
15374,螆
15375,𧉠
15376,笥
15377,伺
15378,思
15380,試
15381,弒
15390,吏
15392,字
15393,牸
15396,芓
15403,餌
15404,𩱓
15419,駛
15420,使
15426,廁
15427,異
15430,食
15431,已
15434,置
15436,侍
15437,蒔
15438,秲
15439,事
15440,𩛌
15441,忌
15454,熾
15462,意
15466,記
15468,嬉
15479,未
15480,味
15484,沬
15487,貴
15490,胃
15491,謂
15495,緯
15496,彙
15497,蝟
15498,渭
15507,魏
15509,沸
15510,疿
15513,誹
15520,費
15529,尉
15530,㷉
15531,熨
15532,慰
15533,畏
15536,蔚
15541,諱
15542,卉
15543,芔
15547,狒
15550,怫
15556,翡
15560,痱
15569,既
15570,暨
15572,溉
15576,毅
15583,氣
15584,炁
15589,唏
15609,御
15610,馭
15611,語
15612,慮
15616,鑢
15621,據
15622,鋸
15623,倨
15624,踞
15631,覰
15632,䁦
15639,去
15647,署
15648,藷
15649,薯
15650,曙
15651,恕
15652,庶
15655,著
15656,箸
15658,翥
15666,疏
15669,飫
15671,瘀
15676,菸
15679,箸
15680,筯
15689,絮
15690,助
15694,沮
15695,詛
15699,如
15700,豫
15701,預
15702,譽
15717,與
15723,楚
15725,處
15726,𠁅
15731,遇
15732,寓
15733,庽
15738,嫗
15741,樹
15747,住
15751,附
15755,駙
15756,鮒
15761,注
15762,疰
15765,鑄
15767,註
15768,炷
15776,蛀
15778,句
15787,昫
15793,戍
15795,輸
15801,裕
15802,䘱
15804,諭
15805,喻
15806,籲
15808,孺
15809,𡦗
15812,赴
15818,訃
15823,務
15824,婺
15825,霧
15826,霚
15836,鶩
15838,足
15839,懼
15840,具
15843,芋
15844,雨
15845,羽
15847,吁
15849,聚
15851,數
15853,付
15854,賦
15855,傅
15859,娶
15860,趣
15861,註
15863,駐
15865,住
15878,屢
15880,暮
15881,慕
15882,募
15883,墓
15886,渡
15888,鍍
15889,度
15891,路
15892,露
15893,潞
15895,鷺
15896,璐
15897,賂
15904,妒
15905,妬
15912,蠹
15916,菟
15917,兔
15918,吐
15920,顧
15921,頋
15922,雇
15924,故
15927,痼
15928,固
15929,錮
15930,㽽
15934,凅
15935,誤
15936,悞
15937,寤
15938,忤
15939,啎
15940,迕
15941,遻
15942,晤
15943,悟
15947,娛
15949,護
15950,瓠
15954,互
15966,訴
15967,愬
15968,𧪜
15969,泝
15970,遡
15971,素
15973,嗉
15974,膆
15976,塑
15981,祚
15989,怒
15990,布
15992,佈
15996,汙
15997,惡
15998,噁
16000,怖
16001,悑
16002,鋪
16005,厝
16006,措
16007,醋
16008,錯
16010,絝
16011,袴
16012,庫
16017,捕
16018,哺
16019,步
16031,戽
16032,作
16033,霽
16036,濟
16037,擠
16041,帝
16043,嚏
16044,啑
16046,蔕
16060,趆
16063,渧
16066,劑
16067,穧
16075,替
16076,𤾕
16077,暜
16078,㬱
16079,鬀
16080,剃
16084,涕
16087,𡲕
16095,第
16096,弟
16100,締
16103,娣
16111,題
16112,遞
16123,逮
16124,砌
16125,切
16132,細
16133,𥿳
16134,些
16136,壻
16138,詣
16139,𢏗
16140,羿
16142,睨
16149,計
16150,係
16151,繼
16152,繫
16153,薊
16154,髻
16164,系
16165,𦃟
16167,禊
16168,繫
16169,瘛
16175,契
16185,翳
16192,瞖
16196,縊
16202,謎
16204,閉
16205,閇
16207,箅
16209,慧
16212,惠
16214,蕙
16222,桂
16223,昋
16224,炅
16225,炔
16246,麗
16247,戾
16249,隸
16250,隷
16251,儷
16256,唳
16269,蜦
16288,祭
16289,際
16290,穄
16295,歲
16300,衞
16308,彗
16313,芮
16318,鈉
16319,贅
16325,脃
16326,膬
16327,脆
16335,銳
16337,叡
16338,睿
16340,蜹
16341,綴
16352,稅
16353,說
16355,蛻
16361,𡚁
16362,斃
16363,幣
16365,敝
16373,彗
16379,蔽
16384,鱖
16389,袂
16401,制
16402,𠛐
16405,製
16419,逝
16422,噬
16423,誓
16424,𣂯
16425,筮
16432,曳
16433,裔
16437,洩
16452,抴
16466,藝
16469,寱
16470,㦣
16471,囈
16474,滯
16475,彘
16481,例
16482,厲
16483,礪
16484,勵
16491,蠣
16492,蠇
16512,世
16513,勢
16535,䟷
16547,喙
16548,泰
16550,太
16551,汰
16552,蓋
16553,匃
16554,丐
16555,艾
16558,藹
16561,靄
16568,柰
16569,奈
16573,大
16574,汏
16581,害
16585,帶
16587,㿃
16592,貝
16593,沛
16594,𨙶
16598,狽
16608,沛
16611,會
16615,繪
16616,兌
16619,銳
16621,儈
16626,檜
16634,劊
16635,會
16639,最
16654,外
16658,薈
16674,磕
16676,轄
16683,蔡
16684,𣞖
16686,賴
16687,籟
16688,癩
16689,瀨
16707,蛻
16712,沫
16715,卦
16716,挂
16717,掛
16721,懈
16722,解
16724,廨
16726,㾏
16727,隘
16728,𨽴
16733,邂
16734,解
16735,賣
16736,畫
16746,瘥
16749,㳗
16756,稗
16761,派
16763,𥿯
16768,債
16771,曬
16780,怪
16781,恠
16784,𣀩
16785,壞
16789,呃
16790,瘵
16793,誡
16794,戒
16795,界
16796,介
16797,届
16798,疥
16804,尬
16811,芥
16826,械
16827,䪥
16828,薤
16831,瀣
16841,蒯
16842,喟
16849,墤
16850,𢷎
16851,拜
16852,扒
16853,湃
16854,浿
16855,壞
16856,𡎯
16863,憊
16865,韛
16866,𣡖
16871,𧱘
16884,劾
16890,快
16895,邁
16899,話
16900,敗
16901,𣀕
16903,唄
16907,嘬
16915,喝
16917,嗄
16925,敗
16927,寨
16930,隊
16942,佩
16943,珮
16950,背
16954,妹
16955,昧
16956,眛
16960,黴
16965,配
16969,誨
16970,悔
16971,晦
16980,對
16981,𡭊
16982,碓
16983,𣝉
16987,淬
16988,焠
16990,啐
16991,晬
17001,退
17002,𢓴
17003,𨓤
17016,潰
17018,繢
17025,膭
17029,塊
17030,凷
17032,碎
17037,內
17040,儽
17041,攂
17052,背
17053,輩
17057,代
17058,岱
17059,黛
17062,埭
17064,帒
17065,袋
17071,載
17072,再
17079,賽
17081,塞
17083,貸
17085,態
17087,溉
17088,㮣
17093,慨
17094,愾
17095,欬
17099,礙
17100,硋
17102,閡
17106,愛
17109,曖
17113,薆
17118,耐
17120,鼐
17122,佴
17125,戴
17128,睞
17135,菜
17137,棌
17140,載
17141,裁
17143,在
17145,栽
17148,廢
17157,肺
17158,杮
17161,穢
17167,吠
17171,喙
17174,𧾣
17178,刈
17179,乂
17186,震
17187,振
17188,賑
17197,信
17198,訊
17199,訙
17200,迅
17201,囟
17202,顖
17204,汛
17208,刃
17209,認
17210,肕
17211,韌
17212,仞
17213,軔
17219,胤
17222,引
17232,吝
17239,藺
17260,擯
17261,殯
17262,鬢
17266,敶
17267,陳
17268,陣
17270,𨳏
17271,慎
17272,昚
17273,蜃
17276,抻
17281,燼
17282,㶳
17289,晉
17290,㬜
17292,縉
17294,進
17299,衅
17300,釁
17301,舋
17302,鎮
17304,填
17305,僅
17306,覲
17309,饉
17316,櫬
17320,襯
17323,印
17324,鮣
17328,趁
17332,親
17333,寴
17343,𥇜
17344,盹
17347,峻
17348,濬
17349,浚
17352,迅
17360,殉
17361,徇
17364,儁
17365,俊
17369,駿
17376,舜
17377,䑞
17379,瞬
17380,瞚
17381,眴
17382,䀢
17384,閏
17385,潤
17387,順
17389,問
17390,璺
17392,汶
17393,紊
17394,聞
17399,娩
17400,運
17401,暈
17406,員
17411,韻
17416,訓
17419,薰
17421,湓
17422,忿
17425,糞
17426,𥻔
17427,𡊅
17428,拚
17430,奮
17433,醞
17434,慍
17442,郡
17443,分
17454,靳
17455,斤
17458,劤
17459,近
17462,隱
17469,願
17470,𩕾
17472,愿
17473,怨
17475,販
17476,畈
17477,券
17479,勸
17483,万
17484,萬
17486,蔓
17487,曼
17491,娩
17501,飯
17502,𩚳
17507,嬔
17517,建
17519,堰
17520,鄢
17521,郾
17522,䞁
17523,傿
17529,獻
17530,憲
17533,楥
17534,楦
17537,健
17538,腱
17548,溷
17551,頓
17552,扽
17554,巽
17558,遜
17560,困
17561,𣏔
17564,嫩
17565,媆
17568,搵
17570,悶
17571,懣
17584,噴
17585,歕
17586,湓
17587,鈍
17588,遁
17589,遯
17592,寸
17594,坌
17597,諢
17598,論
17601,奔
17606,恨
17607,艮
17608,茛
17613,翰
17614,捍
17615,扞
17616,鼾
17620,釬
17621,汗
17622,悍
17623,瀚
17639,炭
17640,歎
17641,嘆
17642,湠
17645,按
17646,案
17648,晏
17652,旦
17660,憚
17661,彈
17664,但
17665,撣
17669,幹
17670,杆
17676,矸
17679,岸
17691,看
17694,漢
17703,爛
17704,爤
17708,鑭
17712,難
17716,粲
17717,㛑
17718,燦
17719,璨
17723,𢿱
17724,散
17728,贊
17729,讚
17733,灒
17738,攢
17744,換
17754,鑽
17755,惋
17756,腕
17757,𢯲
17758,捥
17760,琬
17761,貫
17764,館
17766,鑵
17769,灌
17771,鸛
17779,冠
17780,觀
17784,盥
17789,竄
17790,鑹
17791,爨
17794,玩
17795,貦
17796,翫
17799,段
17800,毈
17801,椴
17802,亂
17806,鍛
17809,斷
17811,踹
17817,喚
17818,嚾
17819,𡅽
17820,煥
17821,奐
17822,渙
17825,筭
17826,蒜
17830,幔
17831,漫
17838,謾
17839,半
17840,絆
17841,靽
17846,判
17850,胖
17854,叛
17856,畔
17857,伴
17863,攢
17866,諫
17867,㵎
17868,鐗
17869,閒
17870,鴈
17871,鳫
17872,雁
17873,贗
17874,偐
17876,晏
17881,訕
17882,汕
17885,疝
17886,𣑭
17891,慢
17893,謾
17899,患
17900,𢠶
17901,擐
17902,宦
17904,豢
17908,慣
17910,摜
17912,串
17914,㝈
17915,涮
17916,篡
17919,棧
17923,襻
17924,奻
17930,襉
17932,閒
17936,莧
17939,瓣
17940,辨
17941,辦
17944,盼
17946,幻
17948,袒
17949,綻
17951,扮
17952,鰥
17953,霰
17958,先
17963,茜
17966,倩
17975,絢
17976,絃
17983,縣
17984,寰
17986,眩
17987,炫
18009,電
18010,殿
18011,奠
18013,澱
18014,淀
18015,甸
18016,佃
18021,填
18031,練
18032,浰
18033,鍊
18035,楝
18038,僆
18046,見
18053,牽
18060,見
18061,現
18064,硯
18065,研
18070,宴
18072,燕
18073,鷰
18077,嚥
18078,咽
18083,薦
18085,濺
18086,麪
18087,麵
18094,片
18097,荐
18112,線
18113,綫
18116,戰
18117,顫
18118,繕
18119,鄯
18120,擅
18121,膳
18122,饍
18124,禪
18125,䄠
18126,單
18131,彥
18132,唁
18133,喭
18135,諺
18136,這
18137,譴
18142,絹
18149,媛
18151,院
18152,面
18154,釧
18156,穿
18167,箭
18168,𥳭
18174,濺
18175,煎
18177,扇
18178,煽
18180,𧎥
18185,堰
18187,眷
18188,睠
18190,弮
18191,卷
18202,倦
18208,戀
18214,變
18220,卞
18221,拚
18223,弁
18225,汴
18236,鏇
18239,旋
18244,選
18251,渲
18257,譔
18262,傳
18264,賤
18266,餞
18267,羨
18269,騗
18270,偏
18273,輾
18274,碾
18275,囀
18277,轉
18282,延
18286,便
18288,纏
18295,徧
18296,遍
18297,嘯
18298,歗
18302,糶
18303,𥺋
18304,眺
18306,趒
18312,弔
18315,釣
18319,叫
18331,尿
18332,㞙
18333,藋
18334,銚
18335,掉
18336,調
18337,莜
18338,𥁮
18340,竅
18343,尥
18345,料
18347,鐐
18361,𥬇
18362,𠺑
18363,肖
18364,韒
18365,鞘
18366,照
18367,炤
18368,詔
18372,鷂
18376,耀
18377,曜
18388,要
18391,召
18392,邵
18393,召
18400,轎
18404,漂
18405,僄
18413,噍
18414,誚
18417,妙
18418,玅
18424,哨
18425,俏
18431,𤻲
18432,療
18442,醮
18443,𥛲
18453,廟
18454,庿
18455,驃
18456,少
18457,燒
18459,裱
18460,俵
18461,驃
18462,翹
18463,饒
18464,繞
18466,效
18467,効
18468,校
18471,傚
18474,教
18475,𢼂
18476,窖
18477,校
18479,酵
18480,覺
18482,較
18486,孝
18487,哮
18492,罩
18493,䈇
18498,豹
18501,爆
18503,敲
18506,皃
18507,䫉
18508,貌
18515,炮
18518,礮
18521,稍
18522,潲
18528,棹
18529,櫂
18532,橈
18534,𠆴
18535,鬧
18538,笊
18542,鉋
18544,抄
18545,鈔
18547,耖
18552,靿
18557,樂
18561,号
18562,號
18563,𤩭
18567,導
18570,悼
18571,蹈
18572,盜
18581,到
18582,禱
18583,倒
18587,誥
18589,告
18591,膏
18594,傲
18597,鏊
18603,帽
18604,耄
18605,𧂕
18607,眊
18608,瑁
18609,㺺
18610,冒
18622,澇
18623,潦
18624,勞
18627,癆
18629,操
18630,造
18631,艁
18633,㿷
18634,糙
18636,暴
18637,虣
18638,曝
18639,瀑
18641,菢
18645,報
18648,奧
18649,懊
18658,澳
18660,譟
