字號,字
18661,噪
18665,埽
18666,掃
18668,𩝝
18669,犒
18671,靠
18673,竈
18674,躁
18676,秏
18677,好
18685,個
18686,賀
18690,佐
18691,左
18695,作
18700,邏
18707,餓
18708,馱
18709,大
18710,奈
18711,那
18712,些
18715,拖
18716,過
18723,和
18724,盉
18726,挫
18729,課
18735,科
18736,唾
18737,涶
18739,蛻
18743,播
18744,𢿥
18745,簸
18748,剉
18749,莝
18750,銼
18751,磨
18752,䃺
18755,愞
18757,稬
18759,破
18761,座
18762,坐
18763,臥
18766,貨
18767,惰
18771,縛
18777,摞
18781,刴
18785,侉
18786,涴
18791,罵
18796,駕
18797,稼
18798,嫁
18800,架
18802,價
18803,假
18807,賈
18808,亞
18811,㰳
18814,啞
18815,婭
18818,嚇
18819,罅
18820,唬
18826,迓
18827,訝
18831,砑
18832,詫
18833,侘
18835,吒
18836,咤
18848,詐
18850,咋
18853,榨
18854,乍
18859,謝
18860,榭
18864,疴
18868,暇
18869,夏
18870,下
18872,褯
18873,藉
18877,夜
18884,卸
18885,瀉
18887,柘
18888,樜
18889,鷓
18892,炙
18893,蔗
18895,借
18896,舍
18897,赦
18898,騇
18901,射
18902,䠶
18903,麝
18905,霸
18906,𧟳
18908,欛
18909,靶
18911,垻
18912,帊
18913,怕
18916,崋
18917,華
18918,樺
18921,化
18927,跨
18931,傻
18933,杷
18940,笡
18947,䖳
18949,瓦
18950,攨
18953,漾
18954,恙
18958,㨾
18959,養
18960,眻
18966,亮
18967,諒
18972,兩
18973,踉
18974,量
18980,涼
18981,狀
18982,讓
18984,攘
18986,餉
18988,向
18996,帳
18997,脹
18998,痮
18999,漲
19001,悵
19002,暢
19012,向
19020,仗
19021,長
19023,釀
19026,匠
19029,障
19030,㢓
19032,嶂
19033,瘴
19035,尚
19036,上
19037,丄
19038,償
19039,壯
19040,裝
19042,怏
19047,唱
19048,𪛋
19050,倡
19051,刱
19052,創
19053,愴
19055,醬
19056,𨡰
19057,𨟻
19058,將
19060,仰
19061,訪
19062,妨
19064,妄
19065,望
19066,朢
19067,忘
19070,況
19071,况
19074,誑
19076,俇
19079,旺
19080,暀
19083,放
19084,舫
19087,相
19096,宕
19099,逿
19103,浪
19110,笐
19111,盎
19116,葬
19117,傍
19119,藏
19120,奘
19125,當
19126,擋
19128,抗
19130,炕
19132,伉
19133,亢
19143,謗
19146,湯
19147,蕩
19148,盪
19150,曠
19151,爌
19153,壙
19158,喪
19159,𠷔
19160,攩
19161,擴
19164,桄
19166,鋼
19174,映
19175,暎
19178,敬
19179,竟
19180,鏡
19182,競
19183,𥪰
19187,儆
19189,慶
19191,更
19192,命
19193,病
19197,孟
19203,橫
19204,柄
19205,棅
19210,詠
19211,咏
19212,泳
19215,行
19216,絎
19219,㵾
19221,趟
19224,𩏠
19225,牚
19229,鋥
19231,䂻
19240,諍
19241,迸
19246,鞕
19247,硬
19248,轟
19249,輷
19250,勁
19251,倩
19252,凊
19253,政
19254,正
19255,証
19257,聖
19258,鄭
19264,性
19265,姓
19266,令
19268,聘
19275,摒
19276,併
19277,并
19280,淨
19281,瀞
19284,靚
19288,盛
19289,墭
19292,輕
19296,徑
19297,經
19298,逕
19303,甯
19304,佞
19305,濘
19307,腥
19310,脛
19312,定
19315,錠
19316,矴
19317,釘
19318,訂
19320,飣
19321,奠
19322,𦘭
19325,罄
19327,磬
19328,殸
19332,聽
19337,䒌
19338,暝
19347,證
19349,孕
19352,媵
19356,乘
19360,嵊
19362,剩
19363,認
19367,應
19370,甑
19371,䰝
19372,𩱭
19374,興
19377,勝
19381,瞪
19388,稱
19389,秤
19390,凝
19395,鐙
19397,橙
19398,凳
19402,贈
19411,蹭
19413,鄧
19414,蹬
19433,宥
19434,又
19435,佑
19436,右
19437,祐
19443,囿
19449,救
19450,灸
19452,究
19454,疚
19461,冑
19463,酎
19464,宙
19473,晝
19476,狩
19477,獸
19481,臭
19483,岫
19484,𥥉
19485,袖
19487,齅
19490,呪
19491,䯾
19493,祝
19494,舊
19495,柩
19496,匶
19497,𤸃
19498,瘦
19499,漱
19501,皺
19504,縐
19506,副
19516,富
19520,不
19521,畜
19523,溜
19524,廖
19527,鷚
19528,餾
19542,秀
19543,繡
19545,琇
19546,宿
19551,驟
19554,就
19555,鷲
19558,糅
19563,復
19564,𢕒
19565,𤸑
19566,伏
19570,複
19573,鼬
19575,柚
19585,授
19588,壽
19589,售
19590,綬
19595,揉
19600,候
19603,逅
19606,后
19607,後
19609,鱟
19611,厚
19615,寇
19618,扣
19622,簆
19625,茂
19626,貿
19628,戊
19630,袤
19632,懋
19633,瞀
19635,姆
19645,豆
19646,竇
19648,逗
19650,荳
19651,脰
19661,鬥
19676,瘶
19677,嗽
19678,欶
19679,漱
19683,奏
19685,透
19690,漚
19693,遘
19694,構
19695,媾
19698,購
19701,彀
19703,句
19711,㝅
19713,輳
19714,腠
19715,湊
19722,𨹟
19723,漏
19724,鏤
19726,瘻
19733,𠞭
19735,蔻
19740,吼
19743,佝
19744,怐
19747,偶
19751,幼
19752,謬
19753,繆
19756,沁
19757,𠖶
19758,吣
19760,浸
19761,濅
19762,𣹦
19764,妊
19765,絍
19767,任
19770,沈
19772,枕
19777,噤
19784,禁
19787,賃
19788,蔭
19790,窨
19794,飲
19795,滲
19797,闖
19799,譖
19800,讖
19804,臨
19806,甚
19812,勘
19818,磡
19820,淦
19823,贛
19824,憾
19827,唅
19831,暗
19835,撢
19853,儑
19862,䫲
19866,闞
19867,瞰
19871,濫
19874,纜
19875,爁
19892,憨
19902,淡
19906,暫
19907,蹔
19908,鏨
19909,擔
19912,豔
19913,艶
19914,爓
19915,焰
19918,鹽
19919,𤅸
19920,灩
19921,贍
19922,染
19924,厭
19926,猒
19927,饜
19931,驗
19934,閃
19939,壍
19940,塹
19943,殮
19944,斂
19961,俺
19963,占
19964,㮇
19970,念
19972,店
19974,沾
19976,墊
19989,僭
19991,兼
19995,釅
20002,陷
20011,蘸
20013,站
20015,歉
20017,𧸖
20027,鑑
20028,鑒
20029,監
20032,懺
20041,釤
20048,湴
20058,梵
20059,帆
20061,汎
20062,泛
20069,劔
20070,欠
20071,㐸
20072,俺
20074,淹
20080,屋
20081,𡲃
20082,𦤼
20087,獨
20088,黷
20093,讀
20095,牘
20107,瀆
20112,犢
20117,穀
20118,糓
20119,轂
20121,瀔
20122,谷
20136,斛
20139,礐
20148,哭
20156,禿
20157,𣬜
20162,啄
20169,速
20170,遬
20171,𧫣
20172,蔌
20186,涑
20188,祿
20189,鹿
20190,漉
20191,淥
20196,𨏔
20197,轆
20201,簏
20202,箓
20205,麓
20206,㯟
20207,碌
20217,摝
20223,角
20225,彔
20242,族
20244,鑿
20247,蔟
20250,簇
20251,鏃
20253,暴
20254,曝
20255,瀑
20258,樸
20259,僕
20260,䑑
20265,扑
20266,醭
20272,撲
20276,卜
20281,樸
20283,蹼
20290,木
20291,沐
20293,毣
20303,福
20304,腹
20305,複
20306,幅
20307,輻
20310,蝠
20320,伏
20321,復
20323,服
20324,𦨈
20325,茯
20326,馥
20334,洑
20348,菔
20349,匐
20350,鰒
20352,栿
20353,縮
20358,謖
20366,六
20367,陸
20368,戮
20369,剹
20388,逐
20389,軸
20390,碡
20391,妯
20400,菊
20401,鞠
20405,𡙳
20406,掬
20419,䱡
20433,麴
20434,𥶶
20435,𩍔
20438,熟
20439,孰
20440,淑
20441,塾
20442,𨷙
20451,育
20452,毓
20453,鬻
20454,粥
20455,𩱱
20461,煜
20463,昱
20489,蹴
20491,肉
20494,粥
20495,喌
20496,祝
20499,叔
20501,倏
20509,尗
20510,菽
20512,蓄
20513,稸
20514,畜
20515,𤲸
20522,竹
20523,竺
20524,筑
20525,築
20526,𥲔
20529,蹙
20530,踧
20536,槭
20547,矗
20555,忸
20562,蝮
20563,覆
20570,郁
20571,戫
20572,彧
20590,肅
20591,宿
20592,蓿
20593,夙
20594,𠉦
20595,𠈇
20613,目
20614,睦
20615,穆
20616,苜
20618,牧
20626,蓄
20633,傗
20638,沃
20645,毒
20646,𡹆
20653,篤
20655,督
20664,酷
20670,鵠
20678,僕
20679,䑑
20680,鏷
20686,梏
20690,告
20705,褥
20717,燭
20720,矚
20722,囑
20724,䟉
20729,蠋
20730,玉
20731,獄
20734,旭
20735,頊
20741,鋦
20751,局
20752,跼
20756,蜀
20764,屬
20765,属
20767,鐲
20768,觸
20769,觕
20772,辱
20773,蓐
20774,褥
20776,縟
20783,束
20785,欲
20786,浴
20791,慾
20797,錄
20800,綠
20805,逯
20808,碌
20814,曲
20825,足
20827,贖
20832,促
20839,續
20840,俗
20843,粟
20844,𥻆
20858,覺
20859,斠
20860,角
20861,桷
20868,榷
20874,䮤
20876,嶽
20877,岳
20878,樂
20884,浞
20886,鋜
20896,捉
20903,朔
20905,嗽
20906,矟
20907,槊
20908,蒴
20915,斲
20916,涿
20917,諑
20919,琢
20921,卓
20922,桌
20924,啄
20930,倬
20934,剝
20936,駁
20947,趵
20948,邈
20957,雹
20958,𩅟
20977,璞
20978,㩧
20979,樸
20980,朴
20993,㱿
20996,搉
20997,確
20998,碻
21012,濁
21013,擢
21014,濯
21018,鐲
21025,𢢗
21028,渥
21029,握
21032,幄
21034,喔
21039,齷
21045,搦
21051,逴
21052,趠
21054,踔
21055,㪬
21060,學
21086,齪
21087,質
21090,桎
21092,蛭
21097,鑕
21101,侄
21102,日
21107,實
21108,秩
21114,姪
21115,妷
21120,悉
21121,厀
21122,膝
21123,蟋
21129,一
21130,弌
21131,壹
21132,七
21133,漆
21134,柒
21142,匹
21145,䏘
21146,吉
21154,暱
21155,昵
21161,逸
21162,佚
21164,溢
21165,軼
21173,詰
21186,栗
21187,㮚
21188,𣡷
21190,溧
21205,窒
21206,挃
21217,疾
21218,𤕺
21219,嫉
21232,失
21233,室
21237,唧
21243,蜜
21244,𧖅
21245,謐
21252,必
21253,畢
21255,蓽
21311,率
21313,蟀
21314,𧍓
21321,叱
21323,密
21328,沕
21333,弼
21334,𢐀
21335,㢸
21336,𠡂
21343,乙
21353,筆
21354,潷
21357,泌
21365,蛭
21367,術
21368,述
21369,秫
21370,朮
21371,沭
21378,橘
21388,誶
21390,聿
21397,𩙅
21411,卒
21416,卹
21417,恤
21418,戌
21431,律
21432,寽
21439,黜
21440,怵
21445,𤝞
21449,絀
21453,𡢑
21455,朮
21456,𦬸
21458,出
21459,焌
21462,茁
21467,櫛
21468,楖
21473,瑟
21476,蝨
21480,物
21481,勿
21482,𣃦
21489,弗
21492,綍
21493,紼
21497,不
21509,鬱
21517,尉
21518,熨
21524,厥
21525,屈
21531,屈
21534,倔
21536,崛
21538,䘿
21542,掘
21543,佛
21544,怫
21548,䞞
21565,拂
21568,茀
21570,艴
21575,彿
21576,𧿳
21578,迄
21587,訖
21588,吃
21592,疙
21593,屹
21600,乞
21603,月
21604,刖
21605,跀
21606,𧿁
21611,鈅
21614,伐
21615,筏
21616,栰
21617,罰
21618,閥
21619,垡
21623,拔
21624,茷
21628,越
21630,粵
21631,戉
21632,鉞
21636,曰
21644,厥
21645,氒
21646,蹶
21647,𨇮
21652,蕨
21659,撅
21660,鱖
21665,噦
21669,橜
21672,掘
21674,憠
21675,𨬐
21680,闕
21684,髮
21685,𩠖
21686,𩑛
21687,發
21690,韤
21691,韈
21692,襪
21701,謁
21706,歇
21707,蠍
21713,羯
21714,揭
21715,𢶆
21717,𢷒
21718,揭
21719,竭
21724,茁
21725,沒
21726,歿
21732,骨
21739,汩
21744,榾
21748,勃
21749,渤
21752,餑
21753,𡋯
21768,脖
21770,鵓
21781,突
21783,腯
21792,凸
21795,𩑦
21802,淴
21804,忽
21808,寣
21818,惚
21821,兀
21823,杌
21847,窟
21852,堀
21862,訥
21867,窣
21873,㞕
21874,猝
21877,𢪃
21881,𪘧
21892,𣝗
21900,滑
21901,卒
21904,曷
21905,褐
21916,𠿒
21917,喝
21925,妲
21926,呾
21930,笪
21932,靼
21935,撻
21938,獺
21946,遏
21951,胺
21957,剌
21959,辢
21961,瘌
21962,攋
21964,癩
21973,渴
21974,㵣
21978,磕
21981,達
21982,薘
21997,歺
22000,葛
22003,割
22011,薩
22013,𥻦
22019,攃
22021,礤
22022,捺
22026,末
22032,䬴
22033,秣
22043,抹
22050,沫
22055,撥
22059,鉢
22060,盋
22074,㳨
22077,𤁢
22078,括
22079,活
22084,聒
22099,闊
22105,活
22113,奪
22114,𡙜
22115,敓
22116,脫
22121,豁
22122,𧯆
22129,斡
22132,捾
22133,𣁳
22140,攥
22141,鏺
22147,𣸍
22154,侻
22156,脫
22160,捋
22165,掇
22173,撮
22175,跋
22190,拔
22192,鈸
22200,黠
22204,札
22206,蚻
22207,紮
22209,扎
22211,拔
22215,擖
22226,滑
22227,猾
22234,八
22237,捌
22238,扒
22253,穵
22261,察
22262,詧
22269,戛
22272,稭
22280,嘎
22287,軋
22289,揠
22297,殺
22298,煞
22325,鎋
22326,舝
22327,轄
22349,剎
22355,瞎
22359,獺
22360,刮
22369,舌
22377,刷
22386,帕
22397,𨰉
22405,屑
22406,楔
22417,切
22420,竊
22422,沏
22425,結
22427,潔
22428,䥛
22429,鍥
22430,桔
22435,拮
22440,節
22442,癤
22443,蝍
22453,血
22461,決
22465,闋
22467,缺
22469,玦
22472,譎
22473,訣
22484,決
22494,抉
22495,穴
22513,迭
22514,跌
22522,咥
22533,摕
22541,鐵
22542,銕
22544,餮
22545,飻
22554,頁
22570,涅
22571,捏
22582,𢧵
22589,齧
22594,臬
22602,蔑
22607,篾
22616,覕
22627,閉
22634,噎
22642,挈
22645,契
22647,鍥
22655,撆
22658,瞥
22665,蹩
22668,癟
22679,窒
22688,捩
22693,薛
22697,褻
22699,泄
22712,列
22713,𠛱
22717,烈
22718,洌
22719,冽
22720,裂
22723,鴷
22732,哲
22733,悊
22734,喆
22735,嚞
22736,蜇
22737,傑
22738,桀
22739,竭
22740,碣
22744,渴
22749,杰
22751,熱
22755,浙
22756,折
22762,舌
22766,折
22767,孽
22776,櫱
22779,滅
22780,搣
22782,揭
22787,鼈
22789,鄨
22791,憋
22793,絕
22795,㔢
22797,雪
22798,䨮
22802,悅
22803,說
22804,閱
22809,缺
22811,噦
22817,說
22818,拙
22830,啜
22831,輟
22840,綴
22846,劣
22847,𢚃
22848,埒
22859,瞥
22862,癟
22863,別
22865,轍
22866,徹
22868,澈
22873,扒
22874,別
22875,㕞
22876,刷
22880,孑
22885,揭
22886,設
22888,吶
22901,茁
22906,敠
22907,蠽
22908,𧓷
22919,撤
22920,硩
22921,徹
22931,掣
22933,抴
22935,藥
22936,躍
22940,鑰
22941,𩱲
22942,瀹
22951,籥
22967,略
22970,掠
22976,腳
22977,脚
22981,灼
22985,勺
22986,酌
22988,焯
22990,妁
22997,爍
22998,鑠
23004,若
23005,弱
23007,箬
23010,溺
23012,惹
23015,綽
23016,繛
23019,約
23021,卻
23022,却
23025,虐
23027,瘧
23029,勺
23031,杓
23033,芍
23040,削
23042,爵
23043,𩰥
23044,雀
23050,嚼
23052,鵲
23053,舄
23063,噱
23076,縛
23081,籰
23089,钁
23090,攫
23091,矍
23097,芍
23098,著
23104,著
23116,謔
23117,鐸
23119,度
23121,踱
23132,莫
23133,幕
23135,膜
23137,摸
23138,漠
23139,瘼
23140,寞
23148,落
23149,絡
23150,烙
23151,洛
23152,珞
23153,酪
23154,樂
23158,硌
23159,駱
23162,㓢
23168,雒
23182,託
23184,橐
23186,籜
23189,拓
23193,蘀
23200,作
23202,柞
23206,錯
23213,各
23214,閣
23215,格
23216,胳
23218,恪
23222,愕
23223,鄂
23224,諤
23229,萼
23230,鍔
23233,鶚
23234,鰐
23235,噩
23237,齶
23238,顎
23250,粕
23251,膊
23254,搏
23261,惡
23262,𢙣
23265,泊
23266,亳
23267,箔
23268,薄
23279,壑
23280,𧮸
23281,蠚
23282,謞
23283,郝
23288,索
23294,涸
23295,鶴
23305,昨
23306,酢
23310,鑿
23313,柞
23322,砟
23325,博
23326,髆
23327,搏
23328,爆
23345,諾
23346,霍
23350,藿
23358,郭
23359,𩫏
23360,𨟍
23369,蠖
23374,穫
23375,鑊
23384,廓
23394,陌
23395,帞
23399,貘
23403,驀
23409,𢫦
23413,磔
23414,虴
23424,白
23425,帛
23426,舶
23429,伯
23430,迫
23431,敀
23432,百
23433,柏
23437,劇
23438,屐
23442,㘌
23443,戟
23444,撠
23452,索
23457,柵
23458,䜺
23462,嘖
23464,窄
23465,笮
23469,蚱
23475,隙
23482,額
23483,頟
23489,逆
23495,客
23496,喀
23498,揢
23502,𡍩
23505,㿭
23506,𤖴
23509,拍
23510,魄
23515,珀
23517,𤖼
23520,赫
23522,嚇
23529,格
23542,鉻
23549,硅
23551,宅
23552,㡯
23553,擇
23554,澤
23556,翟
23564,虢
23575,搦
23580,麥
23581,𧖴
23582,脉
23583,衇
23588,獲
23591,劃
23596,蟈
23599,幗
23600,膕
23603,摑
23612,檗
23613,擘
23627,嘖
23628,責
23632,嘖
23641,策
23642,冊
23643,𥬰
23654,柵
23682,覈
23687,核
23689,滆
23691,隔
23692,膈
23696,革
23706,嗝
23707,摘
23708,謫
23709,讁
23716,戹
23717,厄
23718,搤
23719,㧖
23720,軶
23723,呝
23760,昔
23761,𦠡
23763,惜
23774,積
23775,脊
23777,借
23778,迹
23779,跡
23782,𪃹
23785,𩺀
23786,鯽
23792,益
23800,繹
23801,睪
23802,亦
23804,奕
23806,譯
23809,驛
23812,腋
23813,掖
23815,易
23816,液
23823,墿
23833,釋
23836,適
23849,尺
23850,赤
23851,烾
23853,㡿
23854,斥
23860,石
23861,碩
23867,隻
23868,適
23869,炙
23871,摭
23873,蹠
23874,跖
23880,擲
23881,擿
23883,躑
23884,蹢
23889,刺
23895,席
23896,夕
23900,蓆
23901,籍
23904,藉
23907,瘠
23917,闢
23918,辟
23923,役
23925,疫
23937,辟
23938,璧
23939,鐴
23944,僻
23945,辟
23946,癖
23949,射
23950,碧
23952,彳
23957,錫
23958,析
23959,㭊
23961,皙
23964,蜥
23966,淅
23971,激
23972,擊
23980,霹
23981,劈
23986,僻
23987,靂
23989,酈
23991,轢
23994,礫
23999,櫟
24001,歷
24002,曆
24004,瀝
24032,的
24034,嫡
24037,鏑
24039,滴
24058,檄
24071,荻
24072,狄
24073,敵
24075,翟
24076,迪
24079,笛
24080,𥴦
24081,糴
24082,籴
24084,滌
24101,逷
24105,剔
24106,𠜓
24108,惕
24111,摘
24112,踢
24121,績
24122,勣
24128,喫
24129,𠿊
24136,溺
24138,寂
24139,𡧘
24140,𡧯
24143,覓
24144,覛
24151,羃
24152,汨
24170,壁
24180,鶪
24185,戚
24197,鬩
24214,職
24215,軄
24217,織
24223,直
24227,力
24236,敕
24237,勅
24238,飭
24252,稙
24253,食
24254,蝕
24255,息
24260,熄
24268,殖
24269,植
24270,埴
24271,𡑠
24274,識
24275,式
24276,拭
24277,𢂑
24278,軾
24279,飾
24293,極
24294,匿
24300,測
24301,惻
24306,憶
24307,億
24308,臆
24314,薏
24315,𦺳
24320,抑
24322,癔
24323,色
24325,嗇
24327,穡
24342,棘
24350,弋
24352,翌
24355,翼
24356,𩙺
24357,𦏵
24384,即
24385,卽
24386,稷
24393,鯽
24397,唧
24398,𪃹
24400,逼
24401,偪
24410,域
24424,洫
24433,緎
24455,仄
24459,側
24485,德
24486,惪
24489,得
24494,則
24495,𠟻
24496,𠟭
24497,勒
24498,肋
24509,忒
24511,慝
24515,刻
24516,克
24520,特
24529,黑
24532,墨
24533,默
24544,賊
24545,𧵪
24546,鱡
24547,鰂
24551,塞
24552,𡫼
24556,北
24558,菔
24559,蔔
24564,仆
24571,或
24572,惑
24576,國
24579,劾
24587,覆
24592,緝
24593,葺
24598,十
24599,什
24600,拾
24601,褶
24602,執
24603,汁
24608,習
24609,襲
24619,褶
24621,集
24622,輯
24623,檝
24630,入
24631,廿
24632,揖
24633,挹
24634,溼
24635,濕
24636,䏉
24637,㗱
24650,及
24651,𨕤
24655,笈
24657,蟄
24667,立
24669,粒
24670,笠
24673,䇐
24676,急
24677,汲
24678,給
24680,級
24681,芨
24682,𦳌
24687,岌
24689,泣
24690,㬤
24691,湆
24697,歰
24698,澀
24699,澁
24705,吸
24706,噏
24707,歙
24708,翕
24711,熻
24722,蕺
24726,邑
24759,合
24760,郃
24769,盒
24771,鴿
24772,合
24776,蛤
24781,佮
24789,答
24792,撘
24794,褡
24797,嗒
24801,趿
24802,颯
24803,靸
24804,𩎕
24807,𠦃
24812,沓
24823,蹹
24834,踏
24837,𦑇
24839,濕
24853,雜
24861,迊
24862,𠯗
24867,嘁
24870,拉
24871,搚
24872,㩉
24881,納
24885,衲
24909,欱
24910,㽺
24915,哈
24927,盍
24928,闔
24929,𨶩
24936,臘
24937,臈
24940,鑞
24941,蠟
24942,䗶
24949,邋
24951,耷
24952,搨
24953,㩉
24958,褡
24961,榻
24962,㯓
24975,塔
24976,搭
24977,嗒
24978,遢
24986,蹋
24987,躢
25011,閘
25012,鉀
25016,磕
25030,譫
25031,葉
25039,䈎
25041,接
25043,睫
25044,䀹
25047,婕
25052,攝
25055,歙
25057,𥍉
25060,涉
25061,𣻣
25064,獵
25065,鬣
25066,㲱
25067,躐
25086,捷
25101,聶
25102,躡
25103,鑷
25124,㳧
25127,顳
25129,囁
25134,懾
25135,慴
25138,摺
25142,襵
25144,妾
25165,輒
25173,曄
25174,曅
25175,饁
25176,燁
25191,靨
25197,帖
25201,貼
25207,協
25208,叶
25209,勰
25211,挾
25212,俠
25217,頰
25218,𩠣
25221,梜
25222,莢
25226,愜
25227,㥦
25231,篋
25234,牒
25235,喋
25237,諜
25243,曡
25244,疊
25256,蝶
25264,苶
25268,捻
25272,攝
25279,燮
25282,躞
25306,跕
25314,浹
25322,洽
25323,䨐
25324,狹
25325,陜
25326,陿
25328,峽
25336,恰
25337,掐
25347,煠
25350,牐
25352,夾
25354,筴
25358,袷
25359,裌
25367,眨
25373,插
25391,霎
25398,劄
25402,凹
25407,狎
25412,匣
25424,鴨
25425,壓
25428,閘
25429,押
25430,甲
25431,胛
25435,鉀
25442,啑
25449,呷
25454,業
25455,㸣
25456,鄴
25469,脅
25478,怯
25479,㹤
25487,劫
25493,砝
25496,腌
25497,䱒
25517,乏
25520,法
25521,灋
